"PC1","PC2","UMAP1","UMAP2","HC","GMM","DBSCAN","uncertainty","obligation","id"
-0.130610296548407,-0.0709334331941584,-1.52303825926831,3.35103159424618,"H","T","Z",0.122790808826589,"Die Spritzbrühe nach der Herstellung so schnell als möglich applizieren, da die Emulsionsstabilität gering ist.",886
0.0492705576898925,0.0462747435656157,0.00927937912890542,-1.05278719189807,"T","T","Z",0.000956810932983165,"Die Sulfurylfluoridkonzentrationen in der Luft der Troposphäre sollen überwacht werden. Der Zulassungsinhaber hat die Berichte über die Überwachung alle fünf Jahre, beginnend am 12. Juli 2010, der Bewilligungsstelle zu übermitteln.",887
-0.143283968727405,0.142388499458823,0.86431706833789,0.0635029005701897,"K","T","Z",0.00270363154120357,"Durch den Einsatz des Produktes bei Apfel kann es zu einem höheren Fruchtansatz kommen.",888
0.0322510389296156,0.130527138307614,-0.249184957266358,-0.244436628848756,"O","T","Z",0.0352912746893176,"Einsatz in Kombination mit 'Aphipar'.",890
-0.243703146786983,0.167893534680739,-0.120121827841309,1.0055650400813,"E","T","Z",1.96588387793017e-05,"Ernte- und Lagergüter dürfen weder direkt noch indirekt kontaminiert werden.",892
-0.243169054308138,0.0497982279956534,0.952474245309325,1.2562712359126,"R","T","Z",0.0102982279351679,"Es dürfen keine grünen Teile der Kulturpflanzen mit dem Herbizid in Kontakt kommen; Abdrift vermeiden.",894
-0.0645139404650016,-0.0588998966441324,-1.69973599028638,1.6944614576991,"F","T","Z",0.000639186817741444,"Es müssen geeignete Massnahmen zur Begrenzung des Risikos für Anwender und Umstehende vorgesehen werden.",895
-0.1208730241929,0.197382412603349,-0.0422547967438973,0.827483766048705,"O","T","Z",0.00800876842868337,"Früchte, welche bei der Behandlung am Boden liegen, dürfen nicht verzehrt werden.",897
-0.00595230181257974,0.164033523481511,-1.76347576689771,-1.3110488725011,"K","T","Z",6.18747086285065e-05,"Fungizideinsatz kann zu einer Wirkungseinbusse  führen.",898
-0.0399315508315198,0.474181956373802,0.367660173654052,0.644904010265624,"N","T","Z",0.000174753027530894,"Für Blattnutzung (Verzehr der Blätter).",900
0.0267123977488274,0.116656656151961,1.45600808548877,-0.0299743485753181,"Q","T","Z",0.00665334328796063,"Für die Dosierung ist die Gebrauchsanweisung zu beachten.",901
-0.0536027136060187,-0.000408316752405638,0.234108576058837,1.70555984255627,"O","T","Z",0.012136892330415,"Gefahr von Phytotoxizität bei einer Behandlung bei Sonneneinstrahlung.",902
-0.245800999931989,-0.0595721929449494,-1.89043938231519,2.47292803999737,"F","T","Z",0.107120492391544,"Gegen Verletzungen beim Hantieren mit Druckgasflaschen Arbeitshandschuhe verwenden. Gegen Erfrierungen durch sich schnell entspannendes Gas sind beim Öffnen der Gasflasche die Handschuhe abzulegen.",904
0.0207177452174037,0.181490115760968,0.24241126465747,-0.343525774509156,"B","T","Z",0.0191994561995079,"Geprüfte Anwendung bei Kaiser Alexander.",905
-0.0678024045620662,0.0252872480062289,1.35149300980517,-0.414759523898804,"H","T","Z",0.000284882597096026,"Giessen.",906
0.175884547888052,-0.0254683733021592,0.243431219338866,-2.07328451398059,"D","T","Z",0.00138964466829705,"Gleichzeitig oder aufgeteilt auf mehrere Wochen freilassen.",907
-0.103993547186554,0.265341223487643,0.876118311166259,1.03688775774792,"N","T","Z",0.00451294488192133,"Grüne Pflanzenteile von erwünschten Pflanzen dürfen nicht behandelt werden.",908
0.102156979587276,0.179722027964983,-0.0376280457978524,-0.301000006229127,"C","T","Z",0.00166665642821529,"Im Behandlungsjahr anfallendes Erntegut/Mähgut nicht verfüttern.",909
0.118517345615185,0.224635354237579,0.872203001260253,-0.540295012027467,"R","T","Z",0.309118132651412,"Im Frühjahr nach dem Austrieb, bei einer 5 - 10 cm Wuchshöhe.",910
0.120469923737089,0.223234170079848,0.94526017594287,-0.415964014560426,"R","T","Z",0.0747194043602367,"Im Frühjahr nach dem Austrieb, bei einer 5 - 15 cm Wuchshöhe.",911
-0.0426692557456777,0.255184331009783,0.495716699838134,0.483301990001952,"I","T","Z",0.000233708992453341,"In Wintergetreide darf die Anwendung nicht vor dem 1. April erfolgen.",922
-0.124998009404198,0.301275901995503,0.289013990640136,1.05579578158215,"K","T","Z",3.43297061112802e-05,"Kann bei empfindlichen Sorten zu einer Mehrberostung der Früchte führen.",923
-0.0735719796913712,0.367965453607208,0.523690828561278,0.711024157970702,"K","T","Z",0.000271790791732229,"Keine Anwendung in der Produktion von Steckzwiebeln.",924
0.083145009887329,0.255824864178102,0.335539469003173,0.0405267405207512,"N","T","Z",0.220427278394736,"Keine Behandlung im Pflanzjahr.",925
0.0238764455380204,0.277390509062021,0.255403169869872,0.367929332226073,"N","T","Z",0.0183277848237816,"Keine Behandlung von Tafelobst.",926
0.0506848048386436,0.152910947567118,0.76538957047412,0.340243689983642,"N","T","Z",0.0533617019552445,"Keine Kompostbehandlung.",927
-0.0973408056923815,0.278168178034336,0.896211275338622,0.678519837826049,"K","T","Z",9.22468314656921e-06,"Keine Wirkung auf bodenbürtigen Schneeschimmel.",929
0.00774736581047001,0.233474685669611,0.518919595956298,-0.502476580173219,"C","T","Z",5.76145131666594e-05,"Kernobst ab 1. Standjahr, Steinobst ab 2. Standjahr",930
-0.157303612033802,0.163891759306845,-0.904063573599366,1.73483335253552,"F","T","Z",9.95517440138816e-05,"Leeres Gebinde gründlich reinigen und zur Kehrichtabfuhr.",931
0.0397011094349394,0.0593774947298973,-0.126346936941651,-0.993615038425172,"J","T","Z",0.00538513812282371,"Maximale Gaskonzentration: 128 g/m³ pro Begasung.",956
0.224952220960915,0.0534844118984064,0.171680578469726,-2.01321161511585,"D","T","Z",0.000322696383860177,"Mindestens 2 Freilassungen im Abstand von 2 Wochen oder 1 Beutel alle 4 Wochen.",958
0.0321172928884609,0.0224667627533168,2.28959287095019,-0.419913179904664,"J","T","Z",0.413711565686031,"Mit mindestens 600 l Wasser pro ha.",961
-0.0394902221988235,0.408043997691718,0.393412718057128,0.129340522259032,"N","T","Z",0.00426070941223899,"Nach pflugloser Ansaat von anfälligen Sorten nach Weizen oder Mais.",964
-0.0548751681263727,-0.208412619259798,-1.59052120757153,1.99122535464123,"S","T","Z",0.237486348912658,"Nach Zugabe des Produktes in den Vernebler: Raum sofort verlassen und Raum gut verschliessen. Während der Behandlungszeit sicherstellen, dass niemand den Raum betritt. Nach Abschluss der Behandlungszeit: Raum vor dem Wiederbetreten mindestens 15 Minuten gründlich lüften.",965
0.0735264503734735,0.193370348182613,0.951171526193114,-0.818138010532105,"M","T","Z",0.474023184087148,"Nematodenbehandlung vor Pflanzung.",967
-0.0436562485637938,0.252869045387537,0.0224520056242667,1.33591520068005,"P","T","Z",0.0136573686063109,"Nicht anwenden bei drohender Frostgefahr.",968
-0.104327912925083,0.165761420910151,0.74209273743579,0.970220439403808,"R","T","Z",0.000337959486612749,"Nicht bei alleiniger Tröpfchenbewässerung einsetzen.",969
-0.0973467709790096,0.100548295229787,0.866653093575927,1.06353580233411,"R","T","Z",0.0487950929284989,"Nicht kombiniert mit anderen Pflanzenschutzmitteln anwenden.",970
-0.0642982060246691,0.0777719851555199,0.940185674905273,1.35057937380627,"R","T","Z",0.0111153299422019,"Nicht mit Ca-Blattdüngern mischen (2 - 3 Tage Abstand zwischen den Behandlungen).",972
-0.053730309453619,0.11671922894709,0.863490709542724,0.102547519176757,"L","T","Z",0.426292790231961,"Nicht mit Gibberellin-haltigen Produkten und anderen Ausdünnungspräparaten ausbringen (2 - 3 Tage Abstand zwischen den Behandlungen).",973
-0.232817834576693,0.0658262762768582,-0.519080034018067,1.58619367358044,"S","T","Z",0.00167821147498548,"Nicht vernebeln oder verdampfen.",974
0.205199761021471,0.0458687320361305,0.262814172982665,-2.19820965054675,"T","T","Z",0.197305362357591,"Nur als Reihenbehandlung.",976
-0.118579146852625,0.266165233754468,1.47486604142139,1.14867293116406,"Q","T","Z",4.37175789627098e-05,"Nur als Zugabe zur Nährlösung.",977
-0.00808066126908711,0.179111579597491,0.262400278329345,-0.191748030215943,"M","T","Z",0.0402525441201614,"Nur bei starkem Befallsdruck.",979
0.0969298462363706,0.289322880663199,0.259563574075194,0.401336781948364,"N","T","Z",0.000503105639421908,"Nur für Nutzung als nachwachsender Rohstoff für technische Zwecke.",981
0.0104151245258254,0.331227734144339,0.380869993447753,0.286398045986449,"N","T","Z",0.000312907877906166,"Nur in Ertragsreben.",982
-0.012974855312639,0.164599883897656,0.840965875863525,0.410357110470092,"R","T","Z",0.32093954698418,"Nur Pflanzen im Wachstum behandeln.",995
0.0221050112986064,0.210741067408806,0.447442182778808,0.3762549090083,"I","T","Z",0.0189156755941887,"Nur während der vollständigen Vegetationsruhe ausgangs Winter anwenden.",996
-0.041852882506477,0.0241114314674196,-0.806414476156739,0.361293666332519,"L","T","Z",0.00243109797937624,"Nur zur Verwendung durch Personen, die im Besitze einer Fachbewilligung für die Schädlingsbekämpfung mit Sulfurylfluorid sind, gemäss Artikel 1 der Verordnung des EDI über die Fachbewilligung für die Schädlingsbekämpfung mit Begasungsmitteln VFB-B (SR 814.812.33).",997
0.106849852450978,0.295310084267976,0.761116632699462,-0.0766333413426521,"N","T","Z",0.105338334500205,"Seitenknospen nicht länger als 2.5 cm.",999
-0.189807778675796,0.301457233504299,0.486427911996337,1.38065206286267,"N","T","Z",0.000122747404144974,"Sortenempfindlichkeit beachten.",1001
-0.0476606532481643,-0.0376007468387483,-1.80112682890942,-0.759975321323121,"R","T","Z",0.0210552250528242,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Pflanzenschutzmittel, welches Bifenazat enthält, nicht mehr als vier Mal pro Jahr ausgebracht werden.",1002
-0.00681563451099963,-0.17727252843488,-2.11878334593823,0.398962371319091,"R","T","B",0.362462587862357,"SPe 3: Zum Schutz von Gewässerorganismen muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 3 Punkte reduziert werden. Sollte maximal 1 Anwendung pro Jahr erfolgen, muss das Abschwemmungsrisiko gemäss den Weisungen der Zulassungsstelle um 2 Punkte reduziert werden.",1022
-0.00287145005900901,0.262614020200501,-0.351453176260499,-0.189943201572144,"L","T","Z",0.000505015886228199,"Teilwirkung gegen Käferarten der Gattung Tribolium und gegen ältere Mottenlarven.",1029
-0.151712550409281,0.153286875077271,-0.35466658186963,-0.154981024295533,"O","T","Z",0.00110945980587507,"Toxisch für Raubwanzen und Raubmilben.",1030
-0.0272208413325648,0.199006233169076,1.1215373365874,-0.143335707217896,"R","T","Z",0.0129318962800505,"Unkräuter sind im vollen Wachstum und bevor sie Samenträger bilden zu behandeln.",1031
-0.0556400240098436,0.121015397116216,0.102822908639403,1.23324143168286,"K","T","Z",2.59257404240376e-05,"Veränderungen des Geschmacks von behandelten Zwiebeln sind nicht auszuschliessen.",1032
-0.196772293316419,0.165677343124136,1.14835465836475,-0.153744585544312,"R","T","Z",0.0026141107760439,"Vor der Aussaat oder Pflanzung mit dem Substrat mischen.",1035
-0.0154542070281375,0.195839353568446,1.00816358017871,-0.059799082309449,"M","T","Z",0.00406241602037682,"Vor einem Einsatz muss die Pflanzenverträglichkeit auf einer kleinen Fläche abgeklärt werden.",1036
-0.0460398826053046,0.130896083850744,0.965472349404784,0.304278008907592,"M","T","Z",0.0432474034868677,"Vor einem grossflächigen Einsatz muss die Pflanzenverträglichkeit auf einzelnen Pflanzen getestet werden.",1037
0.232189159818005,-0.0208593512214405,0.265218385934325,-2.29466188672229,"J","T","Z",0.0121602094291425,"1 Einheit = 40 Adulte",1043
0.30192488666027,0.0212749531432977,0.232124456643554,-2.3214453530614,"J","T","Z",0.0708951940712526,"1 Einheit = 50 Adulte",1044
0.0534961481604841,0.0722449312300269,0.153699526071044,-1.51806200268909,"D","T","Z",0.000375981849036422,"1 Freilassung (auf 25 Kartonträgern) pro ha",1045
0.0985519771326171,0.149901792908886,0.403319010018798,-1.12318742993518,"D","T","Z",0.000851784265793576,"1. Freilassung: ca Anfang Juli (Eiablage der 2. Generation Pflaumenwickler)",1053
0.412917805000297,-0.0241343452313459,0.145384916543456,-2.1306928468053,"D","T","Z",0.00266506776360287,"2-3 Freilassungen im Abstand von 2 Wochen",1059
-0.088839915951785,0.314935534723571,0.505752691506835,1.23513876673535,"O","T","Z",6.30894440042384e-05,"Angabe der geeigneten Kulturen und Anbaubedingungen durch den Bewilligungsinhaber.",1071
-0.0380079939250306,0.0844790524448758,2.19759763169238,-0.811182386905396,"J","T","Z",0.0213850854172883,"Angegebene Aufwandmenge entspricht 0.2-0.4 Aufhängebeutel/m2.",1072
0.0137145036305816,0.0922189602041935,2.15570367264697,-0.76781976941272,"J","T","Z",0.0146797470758769,"Angegebene Aufwandmenge entspricht 0.5-1 Aufhängebeutel / m2.",1073
0.056101327735396,0.0423839019367647,0.0637184469694816,-0.863867170840943,"J","T","Z",0.0653048941034831,"Anlagegrösse nicht unter 0.5-1 ha. Reihenabstand nicht über 4.5 m.",1074
-0.0905437007394974,0.204094342652236,-0.247505059958009,0.596449010341918,"L","T","Z",0.00257351963543517,"Anwendung ausschliesslich auf PepMV-freien Pflanzen. Die Virusfreiheit muss vor der Anwendung gemäss den Anweisungen des Lieferanten geprüft werden.",1091
-0.0182821988560939,0.221437432427692,0.712015280007812,0.680446975200927,"I","T","Z",0.121082890880222,"Anwendung nur an den vom Bewilligungsinhaber empfohlenen Baumarten.",1095
-0.103420643574583,0.199431358974011,0.759899744271728,0.425472848385131,"N","T","Z",0.0568568681499473,"Anwendung nur auf Topf- und Containerpflanzen",1096
-0.0240222367933671,0.373576877042382,0.213923105477782,0.440223090618407,"N","T","Z",0.00176064696794553,"Anwendung nur in Kulturen zur Nutzung als Gewürz (bei Verwendung von Früchten und Samen).",1097
-0.0920772329312399,0.156546853709945,0.859577306985351,0.493019216030395,"I","T","Z",0.204838039324578,"Anwendung nur unter den Bäumen",1098
0.00253370186237853,0.229369209071462,0.611817487954589,0.226065270870483,"I","T","Z",0.400663927371538,"Anwendung von Juni bis September, in Randbereichen und Hecken neben Obstanlagen.",1099
0.264814595061368,-0.00594324349492339,0.452846178292724,-2.76378858807727,"T","T","Z",0.178082497748706,"Anwendung während 5 - 7 aufeinanderfolgenden Nächten.",1100
0.107374473191267,0.111294895188752,0.607469209908935,-0.122670538455689,"T","T","Z",0.339152011594069,"Anwendung zwischen dem 3. und 6. Standjahr",1101
-0.0564915536875995,0.0540977913143073,1.11959947037646,-0.207517511874879,"M","T","Z",0.0240698332599527,"Anzuchtschalen überbrausen oder angiessen.",1102
-0.14415701786964,0.299154847242472,1.03638614106128,0.563911073177612,"G","T","Z",0.000104306251671016,"Auch für Zimmerpflanzen.",1107
-0.366589625625694,0.130546547902852,-1.7749208123689,3.02215766188458,"N","T","Z",6.54636598540481e-06,"Auf erntereifen Früchten können Spritzflecken entstehen.",1108
-0.160513145983033,0.239466147391337,0.540501245736571,1.44199644800976,"N","T","Z",3.32105289683193e-05,"Auf leichten Böden besteht die Gefahr von Schäden an der Kultur",1109
-0.0946131454367135,0.379507466657413,0.798864015817138,1.16154371973828,"O","T","Z",2.12924077382937e-05,"Auf Packungsetiketten ist auf die Wirkungslücken gegen diverse dikotyle  und monokotyle Unkräuter hinzuweisen.",1110
-0.0219881949463096,0.164577855824742,0.343914160012694,1.0035639929469,"I","T","Z",0.0572988301178589,"Aufgrund potentieller Phytotoxizität nur zwischen 1. Mai und 1. Oktober anwenden.",1111
-0.288481502097279,-0.0927989702818237,-2.01069962096265,3.3297888564761,"S","T","Z",0.00269697169332184,"Aufsprühen oder in der Raumluft vernebeln. Nicht auf Fruchtkörperanlagen oder Fruchtkörper sprühen.",1112
0.0137356529382675,0.215835108965578,0.892396578072997,0.482338778942382,"N","T","Z",0.222467980390378,"Ausschliesslich für den Einsatz in Gewächshäusern zur Tomatenproduktion.",1115
-0.0989799946563317,0.094812955525191,-0.115074506521729,0.283200852840698,"H","T","Z",0.0066518273340449,"Behandelte Speisekartoffeln vor Verarbeitung für den Konsum waschen.",1118
0.0295275324506032,0.216097426790595,-0.11886107039502,0.135497205227172,"O","T","Z",0.360093061118264,"Behandlung nur bei Imazamox-resistenten Raps-Sorten.",1124
-0.172800548657988,0.265662403744182,0.62099374222705,1.24694859263257,"O","T","Z",0.012325005131148,"Bei Anwendung des Produkts im Nachauflauf Sortenempfindlichkeiten beachten, verträgliche Sorten sind auf der Etikette zu vermerken.",1134
-0.214216408949164,0.117497768469022,0.572486051797362,0.980577580898559,"R","T","Z",0.0116546698377138,"Bei Applikation darf das Erntegut nicht getroffen werden.",1135
-0.0506487380092258,0.0287657580610639,0.882945665597411,1.04337131258801,"R","T","Z",0.0711058050322885,"Bei der Behandlung ist der Rückfluss der Nährlösung ins Bewässerungssystem zu vermeiden.",1138
-0.266906168985176,-0.00841037470381309,-1.55593620848706,2.61274646994427,"S","T","Z",0.110949573449379,"Bei der Behandlung von Saatgut ist die vom Bewilligungsinhaber erstellte Gebrauchsanweisung zu beachten. Um die Staubemission zu minimieren, bestimmt die Gebrauchsanweisung insbesondere die möglichen Mischungen mit anderen zugelassenen Produkten und die zur Sicherstellung einer guten Adhäsion des Produkts auf dem Saatgut zu verwendenden Zusatzstoffe. Laut Gebrauchsanweisung technisch bzw. unter Sicherheitsaspekten ungeeignete Beizgeräte wie z.B. Betonmischer dürfen nicht verwendet werden.  Der Beizprozess muss gewährleisten, dass die Staubemission bei der Handhabung von behandeltem Saatgut eine Menge von 4 g pro 100 kg Saatgut nicht überschreitet.",1140
