"PC1","PC2","UMAP1","UMAP2","HC","GMM","uncertainty","obligation","id"
0.271740310142744,-0.0593729904577456,0.936115648938603,2.10548124332152,"B","B",9.99200722162641e-15,"Falls das Mittel mit einem verbrennungsmotorgetriebenen Heissnebelgerät angewendet wird, dann muss bei einem Aussetzen dieses Geräts der Mittelstrom automatisch unterbrochen werden.",1215
-0.00436163865437027,0.0360575951424141,-0.156541201876216,-0.491518804242991,"H","B",0,"Freilassung der Raubmilben nach Auftreten der Spinnmilben.",1216
0.00972724873033655,0.138294874677144,-2.56874952058654,0.434802702257254,"E","B",0,"Für kleine Flächen (0.2-1 ha) 600 Dispenser/ha nicht unterschreiten. Für grosse Flächen (>3 ha) kann die Anzahl der Dispenser auf 300/ha reduziert werden.",1217
0.0642421516021203,0.274445657815722,0.111049082471318,1.33263587076388,"B","B",0,"Für Wurzelnutzung (Verzehr der Wurzeln).",1218
0.0751089474922834,0.156120492451234,-1.32037607173782,0.067890814134695,"B","B",0,"Gefahr von Phytotoxizität bei Überschreitung der angegebenen Konzentration.",1219
-0.112819658236473,-0.0889887781366505,2.55392279882569,-0.324612685850046,"H","B",0,"Gegen Primärinfektionen.",1220
-0.123097267437216,-0.100427766537274,2.61864342947144,-0.357536622693918,"H","B",0,"Gegen Sekundärinfektionen.",1221
0.0499381904459328,0.151100812517724,-0.434476706789547,-0.178121396711252,"H","B",0,"Gegen Windhalm in Gebieten mit Windhalm-Resistenz.",1222
0.080892814989573,0.0938741398481581,-2.33928987722259,1.00011502821169,"B","B",0,"Gemäss ISPM15 und AQIS.",1223
0.149574553945131,0.131604420244305,0.647013571454472,-0.619392463376902,"B","B",0,"Giessen vor der Aussaat oder Pflanzung.",1224
0.0185793800194041,0.136716014351171,-0.617962333963924,-0.42319137733259,"I","B",0,"Hohe Dosierung bei stark anfälligen Sorten oder beim Auftreten von Befallsnestern.",1225
0.0713365699979134,0.200339206877454,-0.413903329180294,-0.117754527738474,"B","B",0,"Höhere Aufwandmenge gegen Kamille, Klebern, Klatschmohn, Windhalm und einjähriges Rispengras.",1226
0.115493192666972,0.183135688495806,0.614090349866337,0.541123679468252,"H","B",0,"Homogenisierte Gasverteilung im Gewächshaus durch Ventilatoren.",1227
-0.154711507067341,0.0573671130365375,0.948847439481205,-1.07459408920088,"C","B",0,"Im Herbst gesäten Kulturen: Behandlung bis Stadium 37 (BBCH).",1228
0.038270965524621,0.13870677348364,1.42713322897095,-0.80041796844282,"H","B",0,"Im späten Frühjahr / Sommer v.a. gegen Arten der Gattungen Aphis und Myzus.",1229
0.0216879600024765,0.214498401802484,-0.301513287828975,-2.16568381469526,"E","B",0,"Im Tauchverfahren bei Laubhölzern 8-10 l/1000 Pflanzen.",1230
0.0221905614569157,0.309742607465415,-0.483753535555416,-2.42567212264814,"E","B",0,"In 200 - 400 L Wasser/ha.",1231
0.0192664233766356,0.312483606070968,-0.574271771715694,-2.38242060821333,"E","B",0,"In 200 - 600 L Wasser/ha.",1232
0.0393723369238056,0.299729159694757,-0.516306135462337,-2.39333684127607,"E","B",0,"In 300-500 l Wasser/ha.",1233
0.105338520135825,0.259426093702089,-3.02877590398651,-3.09776360671797,"K","J",2.76889622341514e-13,"In Tankmischung mit 0.015% Stroby.",1234
0.126498891643355,0.250250179041606,-3.03310212831359,-3.08460671584883,"K","J",2.70672373403613e-13,"In Tankmischung mit 0.025% Flint (W 5994).",1235
0.0586627658069051,0.303905030278085,-2.66837802867752,-3.4075160710124,"K","J",1.70974345792274e-14,"In Tankmischung mit 0.15% Mancozeb 80 LG .",1236
0.0926932078766836,0.200875793225388,-2.95135924558502,-3.17774636428633,"K","J",1.05198494360081e-09,"In Tankmischung mit 0.3% Cuproxat flüssig (190 g/l Kupfer).",1237
0.043700901633709,0.275002189076705,-2.6921910379396,-3.43286521117964,"K","J",6.76148026457213e-12,"In Tankmischung mit 0.5 kg/ha Metribuzin (70% WG) oder 0.5 l/ha Metribuzin (600 SC).",1238
0.0745619401991478,0.281512047356749,-2.49140689115387,-3.48751790206709,"K","J",5.38902256153051e-13,"In Tankmischung mit 1.5 l/ha Rover (500 g/l Chlorothalonil).",1239
0.0438134212070858,0.323850676424343,-2.37872889976364,-3.60180337112226,"K","J",8.74411654194773e-13,"In Tankmischung mit 1.5-2.0 l/ha Successor 600.",1240
0.0238346378615297,0.260542584728592,-2.5781066749559,-3.47045666854658,"K","J",1.53881352105145e-11,"In Tankmischung mit 1.6 kg/ha Mancozeb 80 LG oder mit 1.5-2 kg/ha Thiram LG .",1241
0.0204227554616109,0.224297480223854,-2.36308631639343,-3.48293120544233,"K","J",1.28042687563834e-10,"In Tankmischung mit 2 - 2.5 l/ha Phenmedipham.",1242
0.0228164335652776,0.213786227966069,-2.36023030023437,-3.42947013061323,"K","J",1.39280587063695e-10,"In Tankmischung mit 2 - 3 l/ha Phenmedipham.",1243
0.0253032231677506,0.315273018718736,-2.4683432314859,-3.52992493789472,"K","J",2.57038834661216e-12,"In Tankmischung mit 2.0 l/ha Consento.",1244
0.055483100981871,0.246247259078887,-2.43039927224975,-3.508209296873,"K","J",2.91233703819671e-12,"In Tankmischung mit 2.5 - 3 l/ha Chloridazon.",1245
0.0147219150315872,0.308614040905827,-2.70557192306381,-3.51981694381513,"K","J",3.93907129137006e-13,"In Tankmischung mit 2.5 kg/ha Mancozeb 80 LG.",1246
0.0266739440875309,0.217966043610268,-2.37846032123428,-3.45010478179731,"K","J",2.35366393042113e-10,"In Tankmischung mit 3 - 4 l/ha Phenmedipham.",1247
0.0218681282678965,0.217671996966764,-2.37633267383438,-3.46225745361128,"K","J",1.99878336104575e-10,"In Tankmischung mit 4 - 5 l/ha Phenmedipham.",1248
0.0695029480254313,0.281384229118723,-2.37113425474029,-3.65017373245039,"K","J",2.39335218310543e-11,"In Tankmischung mit Aspect (1.5-2.0 l/ha).",1249
0.0982379006338464,0.225848782171309,-2.5454008911119,-3.4207463948039,"K","J",3.96780528399976e-06,"In Tankmischung mit Derosal (0.4 kg/ha) bei starkem Befallsdruck.",1250
0.0363697273449089,0.326094930662787,-2.37801912765365,-3.5763564793376,"K","J",1.07489572798158e-11,"In Tankmischung mit Effendi (0.6-1.0 l/ha).",1251
0.10531614656094,0.266415966669717,-2.36533245782714,-3.59811026733198,"K","J",3.4324632025573e-10,"In Tankmischung mit Equip (1.0-2.0 l/ha).",1252
0.0462664050576356,0.287092997206988,-2.36895236711364,-3.60813147704878,"K","J",4.27158308724529e-11,"In Tankmischung mit Scala (2 l/ha).",1253
0.0489378126275603,0.352923904709556,-2.36719456653457,-3.57867533843794,"K","J",1.79856129989275e-14,"In Tankmischung mit Terano (0.8-1.0 kg/ha).",1254
0.127127035602567,0.179698238524888,0.102643277837223,-1.16980702560224,"E","B",0,"In Wasser lösen und die im Sand steckenden Chicorée-Wurzeln mit 4-6 l Brühe/m² überbrausen .",1255
0.0265492215349702,0.12335870383894,0.137716915799565,0.590484312364675,"H","B",0,"Keine Anwendung bei einjährigen Nadelholzsämlingen.",1256
0.161341282631233,0.186058294824359,0.135509517384953,0.60391359646044,"B","B",0,"Keine Anwendung direkt vor Regenereignissen und auf Wasser-gesättigten Böden. Keine Anwendung auf durchlässigen Böden.",1257
0.125676913964187,0.315796003172229,0.082294013692326,0.921739569494345,"B","B",0,"Keine Anwendung in Beständen für die Produktion von Saatgut.",1258
0.108293915061268,0.226133524886181,0.115387942983098,0.912417581865408,"B","B",0,"Keine Anwendung in Saatkartoffeln. Keine Anwendung bei Kartoffeln, die unter Plastikfolien angezogen werden.",1259
-0.104343317487892,0.157185694897466,-0.221724722193294,1.02375673372469,"B","B",0,"Keine Behandlung vollreifer Tomaten.",1260
-0.0580546392732926,0.114811842355534,-0.293819401072078,1.19920980055056,"B","B",0,"Keine Behandlung von Tafeltrauben und von Trauben für die Traubensaftproduktion.",1261
0.0995389378939278,0.137986048184965,-2.84610638360839,-2.96022517364301,"B","B",3.69304586911312e-12,"Keine Tankmischungen mit anderen Produkten.",1262
0.0639236736820903,0.250016018372751,-0.203093621538692,0.194283417055227,"H","B",0,"Keine Wirkung auf Apfelgraslaus.",1263
0.0563675239572695,0.185965997017597,-0.00479981641631655,0.689693263361074,"H","B",0,"Knollen dürfen nicht zu feucht sein.",1264
0.097654997341832,0.163131782313278,-0.168035719202571,-0.331181832960032,"H","B",0,"Kontaktmittel wirkt gegen Blattfrass durch adulte Käfer. Keine direkte Wirkung auf Larven.",1265
0.0658522984447946,0.302584409758131,-2.69398609142166,-3.41971499603071,"E","B",6.02572790642242e-06,"Konzentration/Aufwandmenge: 0.015 % (0.24 l/ha) ""Rondo Combi L - Slick"" + 0.03 % (0.48 kg/ha) ""Rondo Combi L - Legan"".",1266
0.0279594043177732,0.063448701864334,1.02305045385498,0.872847846338369,"B","B",0,"Kurative Verwendung in befallenen Gebieten. Für eine maximale Wirksamkeit sollte die Mindestdurchschnittstemperatur über 24 Stunden 20°C betragen. Freisetzung in der Vegetation, geschützt vor direkter Sonneneinstrahlung. Die Freisetzung sollte am besten abends oder am frühen Morgen erfolgen.",1267
-0.425228200149096,-0.297805566756136,3.48005023260254,-1.1657951561717,"G","G",1.33030801520162e-05,"Max. Anzahl der Behandlungen: nach Bedarf im Abstand von mindestens 7 Tagen.",1268
-0.0150939830934653,0.141498393228564,-0.831935856150203,-2.23954445998945,"H","B",0,"Maximal 0.025% (25 mL / 100 L Brühe).",1269
-0.310179720407892,-0.0922733987904928,2.65480342168946,-3.71247346084394,"F","B",0,"Maximal 1 Behandlung pro Kultur mit diesem Produkt. Insgesamt nicht mehr als 3 Behandlungen mit einem Tebuconazol-haltigen Produkt.",1270
-0.277180906374024,-0.0229372067626735,2.93565097112793,-3.7821064678935,"F","B",0,"Maximal 1 Behandlung pro Kultur. Im Fall eines starken Befalls durch Trespen ist eine Splitapplikation gemäss den Angaben der Bewilligungsinhaberin möglich.",1271
-0.361779159894983,-0.133159516178358,3.01987853307862,-2.06386167686262,"F","F",8.43614983019325e-05,"Maximal 1 Behandlung pro Objekt.",1272
-0.337367611725485,-0.0419282198591271,2.09897055883545,-2.15229088943281,"E","F",8.60759931553545e-07,"Maximal 1 Behandlung pro Parzelle und Jahr bei abgehender Blüte bis spätestens 2 Tage nach dem Abblühen.",1273
-0.332599760952941,-0.0334169215924601,2.14520516653199,-2.20931346099653,"E","F",5.46857339633888e-07,"Maximal 1 Behandlung pro Parzelle und Jahr bei abgehender Blüte bis spätestens 5 Tage nach dem Abblühen.",1274
-0.344597231852658,-0.147191595325768,2.97122159261841,-3.94839436691084,"F","B",0,"Maximal 1 Behandlung vor Beginn der Kultur.",1275
-0.487050767310394,-0.31923358225054,3.45030179281372,-1.30212194602766,"G","G",0.000889399948191594,"Maximal 1-2 Behandlungen im Abstand von mindestens 14 Tagen.",1276
-0.480368356921046,-0.23160057311266,2.76046862859864,-4.17021901290693,"F","K",0,"Maximal 10 Behandlungen pro Kultur im Abstand von 5-7 Tagen.",1277
-0.468305307377399,-0.133840963309048,3.10782113332886,-3.68238455932417,"F","B",0,"Maximal 10 Behandlungen pro Kultur und Jahr.",1278
-0.45455367169508,-0.110723183423751,2.55867591161866,-2.43266350906172,"F","F",2.99982261253717e-13,"Maximal 10 Behandlungen pro Parzelle und Jahr.",1279
-0.498063487662947,-0.296928723294324,3.38623442907471,-1.28371722381391,"G","G",2.68108017009716e-06,"Maximal 2 Behandlungen im Abstand von 10-14 Tagen.",1280
-0.462045308976689,-0.313111531854685,3.45823397894043,-1.25277263801374,"G","G",8.70210803416427e-09,"Maximal 2 Behandlungen im Abstand von mindestens 5 Tagen.",1281
-0.46935266309159,-0.329410614429581,3.474972870542,-1.20141870658674,"G","G",1.8987982852714e-08,"Maximal 2 Behandlungen im Abstand von mindestens 7 Tagen.",1282
-0.415672904790521,-0.0959526297067423,3.07211079855103,-1.85695488136091,"F","F",2.54798428920289e-05,"Maximal 2 Behandlungen pro Aufwuchs.",1283
-0.473772400896189,-0.2362676028509,2.72524657507081,-4.10935742538252,"F","K",0,"Maximal 2 Behandlungen pro Kultur im Abstand von mindestens 3 Wochen.",1284
-0.4703271141868,-0.248607452550293,2.76355471868653,-4.14476115386762,"F","K",0,"Maximal 2 Behandlungen pro Kultur im Abstand von mindestens 5 Tagen.",1285
-0.354404918768059,-0.144292309198934,2.98433699865479,-3.76405388992109,"F","B",0,"Maximal 2 Behandlungen pro Kultur und Jahr. Wenn höchsten 2 Applikationen gegen diesen Schaderreger gemacht werden, max. 1 Behandlung pro Kultur und Jahr mit diesem Mittel",1286
-0.499285759204381,-0.191831227475562,2.46612992544312,-2.37524230163374,"F","F",2.63349342333186e-11,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 14-21 Tagen.",1287
-0.478606612601952,-0.18189602291602,2.52370753545899,-2.43553073089399,"F","F",3.04156699826308e-12,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 21 Tagen.",1288
-0.398680134186216,-0.0117077558319596,2.22283091802735,-2.39618355911054,"E","F",7.96803512059796e-10,"Maximal 2 Behandlungen pro Parzelle und Jahr nach der Blüte.",1289
-0.397297572961783,-0.0145489527607375,2.21313252706665,-2.35127980392256,"E","F",4.84358775310056e-10,"Maximal 2 Behandlungen pro Parzelle und Jahr während der Blüte.",1290
-0.273844950292221,-0.0619069413206879,2.26792159338135,-2.53692443053999,"F","F",0.0016784598513877,"Maximal 2 Behandlungen pro Parzelle und Jahr. Bei 1 Behandlung diese kurz vor dem Farbumschlag durchführen, gefolgt von einem anderen gegen Kirschenfliege bewilligten Produkt (Intervall ca. 7 Tage). Bei 2 Behandlungen: 1. Behandlung kurz vor dem Farbumschlag, Intervall 10 Tage.",1291
-0.39267468998732,-0.195186438009994,3.10444989462037,-1.82196814697065,"F","B",0,"Maximal 2 Behandlungen pro Schnitt.",1292
-0.244209841139039,-0.0207799359998063,2.2279378439917,-2.38973529022016,"I","B",0,"Maximal 3 Behandlungen gegen Drosophila suzukii während des Stadiums 83-89 (BBCH).",1293
-0.513025947048133,-0.30069271989841,3.37170758505005,-1.57962329070844,"F","F",2.31388908034091e-10,"Maximal 3 Behandlungen pro Jahr im Abstand von 7 Tagen.",1294
-0.372342829839301,-0.189760158541627,2.6537510420813,-3.70816857497968,"F","B",0,"Maximal 3 Behandlungen pro Kultur im Abstand von 2-3 Wochen mit diesem Produkt oder einem anderen Produkt, das diesen Wirkstoff enthält.",1295
-0.499536258605626,-0.244938313803928,2.78756156225342,-4.1088100163249,"F","B",0,"Maximal 3 Behandlungen pro Kultur und Jahr im Abstand von 7 Tagen.",1296
-0.408814626512,-0.175558044109477,3.01633515615601,-2.22233445327558,"F","F",8.22531774025137e-07,"Maximal 3 Behandlungen pro Objekt und Jahr.",1297
-0.251847018345501,-0.0312886535576842,2.50794616003174,-3.17094094436445,"F","F",2.49835145897936e-05,"Maximal 3 Behandlungen pro Parzelle und Jahr mit diesem Produkt oder einem anderen Produkt, das den Wirkstoff Tebuconazole enthält.",1298
-0.371561101328704,-0.0282827342180914,2.24193301458497,-2.28499896209516,"E","F",4.07037848981773e-07,"Maximal 3 Behandlungen pro Parzelle und Jahr vor der Blüte.",1299
-0.307164899599175,-0.0543902078505545,0.516871597958989,-2.50950343292036,"E","B",0,"Maximal 3 Splitbehandlungen gemäss Angaben der Bewilligungsinhaberin.",1300
-0.499619283287568,-0.308019153023812,3.41955580968995,-1.28987629096784,"G","G",1.64293735249732e-06,"Maximal 4 Behandlungen im Abstand von 10 Tagen.",1301
-0.502027969952633,-0.319717941514996,3.44112077016968,-1.2485633579997,"G","G",4.19765718961962e-07,"Maximal 4 Behandlungen im Abstand von 7-10 Tagen.",1302
-0.47960169969832,-0.25399946236856,2.77495160360474,-4.12680966537275,"F","K",0,"Maximal 4 Behandlungen pro Kultur im Abstand von mindestens 10 Tagen.",1303
-0.464705807030011,-0.22353047140791,3.19230571050782,-1.72961694877424,"F","F",6.3867466870704e-10,"Maximal 4 Behandlungen.",1304
-0.466391845374066,-0.239234646540244,2.7594319846167,-4.16618735473432,"F","K",0,"Maximal 5 Behandlungen pro Kultur im Abstand von 5 Tagen.",1305
-0.458821233007834,-0.199802976065861,3.10445275564331,-2.10543043296614,"F","F",1.09008357895846e-11,"Maximal 6 Behandlungen pro Jahr",1306
-0.490204198561396,-0.24273315382262,2.80238690633912,-4.07679707687177,"F","B",0,"Maximal 6 Behandlungen pro Kultur und Jahr im Abstand von mindestens 7 Tagen.",1307
-0.482600592252932,-0.19471465441679,2.50014367361206,-2.39596087615766,"F","F",2.18225437720321e-12,"Maximal 6 Behandlungen pro Parzelle und Jahr im Abstand von 5 Tagen.",1308
-0.468418223943434,-0.245214705191721,3.40634694357056,-1.41272885482588,"F","F",1.76972098797634e-06,"Maximal 6 Behandlungen; wiederholte Anwendungen im Intervall von 1 Monat.",1309
-0.176245258099508,0.134842348056384,0.156061079694218,-2.49912173431196,"E","B",0,"Maximale Aufwandmenge pro Behandlung: 0.25kg/ha.",1310
-0.158239718072227,0.103069424711171,0.114117171956486,-2.48271376769819,"E","B",0,"Maximale Aufwandmenge pro Behandlung: 0.3 l/ha.",1311
-0.405626019658061,-0.217889559358435,3.18144955892701,-1.66090233009138,"F","F",1.99420396934658e-05,"Mindestens 3 Behandlungen (Splittung der Behandlungen möglich).",1312
-0.414974459466441,-0.292047786256695,3.49755397100586,-1.1175397125987,"G","G",1.66777702759191e-12,"Mindestens 3 Behandlungen, Intervall: 7 bis 14 Tage.",1313
0.0183596451205864,0.262276731426609,-2.75422159175735,-2.70858723800459,"E","B",0,"Mit 0.1% Netzmittelzusatz.",1314
0.0688027150772478,0.294780703086453,-2.70083287696701,-3.43649394195356,"E","B",0.00973508905361431,"Mit 0.3l/ha DuPont Trend (W 5679). Oder mit 0.3l/ha Exell (W 2774). Oder mit 0.75l/ha Gondor (W 6326).",1315
0.0739712990259571,0.192858139784088,-0.564300629900508,-2.39279515426435,"H","B",0,"Mit 0.75 l Wasser.",1316
0.0718628339489898,0.185975402724268,-0.572172853754573,-2.37142426650801,"H","B",0,"Mit 100 l Wasser.",1317
-0.172297134182595,0.033776504654948,0.245628740979619,-3.30731827895918,"E","B",0,"Mit der tieferen Aufwandmenge kann bis Stadium 32 (BBCH) behandelt werden.",1318
0.0184351135689619,0.246972970614533,-2.52880743484359,-2.57523877303877,"E","B",0,"Mit Netzmittelzusatz gemäss den Angaben der Bewilligungsinhaberin.",1319
-0.191144616515479,-0.133034230465786,2.41216101904053,-2.6065078465251,"F","F",0.00630628940566447,"Mit Phenylamid-Fungiziden dürfen maximal 3 Behandlungen pro Jahr bis spätestens 31. Juli durchgeführt werden. Spritzabstände maximal 14 Tage bei nacheinander folgenden Behandlungen.",1320
